
 1993 -0.1765117E-02 -0.5301610E-02 -0.4415944E-02 -0.4311563E-02 -0.4623881E-02 -0.4421653E-02 -0.1740139E-02  0.1688898E-02  0.3253769E-02  0.7850427E-02  0.6923672E-02  0.5192969E-02
 1994  0.2395965E-02 -0.2824523E-02 -0.3078330E-02 -0.2276650E-02 -0.4374763E-02 -0.4764287E-02 -0.2252754E-02  0.1793951E-03  0.3472704E-02  0.9241723E-02  0.8169115E-02  0.6509624E-02
 1995  0.2495218E-02  0.1647577E-02 -0.6553754E-03 -0.3005253E-02 -0.3314031E-02 -0.2195006E-02 -0.1215968E-02  0.1214039E-02  0.7714875E-02  0.1229592E-01  0.1219725E-01  0.8662768E-02
 1996  0.4857514E-02  0.1970153E-02 -0.8747354E-04  0.1540408E-03  0.1233811E-02  0.4748572E-03  0.4760789E-02  0.5656371E-02  0.9303097E-02  0.1618855E-01  0.1567747E-01  0.9934722E-02
 1997  0.6023882E-02  0.2138859E-02  0.2149388E-02  0.7412788E-03  0.3568251E-02  0.4867384E-02  0.7125495E-02  0.1320934E-01  0.1929546E-01  0.2346366E-01  0.1939378E-01  0.1603631E-01
 1998  0.1229955E-01  0.1141364E-01  0.1071967E-01  0.9190209E-02  0.8605365E-02  0.8554060E-02  0.1035748E-01  0.1279916E-01  0.1738024E-01  0.2005277E-01  0.2055433E-01  0.1861092E-01
 1999  0.1455674E-01  0.1184203E-01  0.1031446E-01  0.1020680E-01  0.9680569E-02  0.8369140E-02  0.1132689E-01  0.1554202E-01  0.2039591E-01  0.2374699E-01  0.2488886E-01  0.2368768E-01
 2000  0.1983061E-01  0.1747910E-01  0.1581456E-01  0.1055017E-01  0.1074726E-01  0.1063124E-01  0.1440395E-01  0.1796732E-01  0.2275549E-01  0.2723634E-01  0.2721873E-01  0.2491342E-01
 2001  0.2148157E-01  0.1895232E-01  0.1724571E-01  0.1548661E-01  0.1586451E-01  0.1685007E-01  0.2004712E-01  0.2388925E-01  0.2841414E-01  0.3102368E-01  0.3059493E-01  0.2753000E-01
 2002  0.2343909E-01  0.2125222E-01  0.2031639E-01  0.1702964E-01  0.1775035E-01  0.1913114E-01  0.2355762E-01  0.2651380E-01  0.3013356E-01  0.3418475E-01  0.3251071E-01  0.3088740E-01
 2003  0.2905428E-01  0.2617905E-01  0.2341192E-01  0.2302882E-01  0.2267425E-01  0.2315656E-01  0.2405270E-01  0.2893188E-01  0.3377974E-01  0.3702571E-01  0.3683057E-01  0.3333430E-01
 2004  0.3047522E-01  0.2685940E-01  0.2724466E-01  0.2410125E-01  0.2326310E-01  0.2508323E-01  0.2670163E-01  0.3081379E-01  0.3475008E-01  0.3825040E-01  0.3607810E-01  0.3517489E-01
 2005  0.3421841E-01  0.3118345E-01  0.2941564E-01  0.2701466E-01  0.2803330E-01  0.2833941E-01  0.3155793E-01  0.3331366E-01  0.3889526E-01  0.4325999E-01  0.4262272E-01  0.4165145E-01
